bl3_r01_Lev_params.mat,bl3_r02_Lev_params.mat,bl3_r03_Lev_params.mat,bl3_r04_5cm_params.mat,bl3_r05_5cm_params.mat,bl3_r06_5cm_params.mat,bl3_r07_5cm_params.mat,bl3_r08_5cm_params.mat,bl3_r09_7cm_params.mat,bl3_r10_7cm_params.mat,bl3_r11_7cm_params.mat,bl3_r12_7cm_params.mat,bl3_r13_Lev_params.mat
8.9512,535.7,415.36,2181.7,1298.4,946.52,510.87,1867.2,1394.7,1401.7,1096.5,1098.3,987.87
119.55,999.78,296.48,999.96,996.98,999.58,621.98,909.9,999.9,999.94,999.93,850.09,315.91
6.3997e-06,0.12456,0.097818,0.22324,0.11464,0.11837,0.071861,0.1869,0.17378,0.10663,0.17028,0.1421,0.084576
1.4561e-05,14.465,8.4582,36.426,31.758,22.317,10.15,36.898,27.592,25.765,26.406,30.41,20.985
0.097321,0.26334,0.23896,9.5629,2.0018,0.94935,0.47928,9.5,7.6311,3.0476,5.3405,0.85424,0.40598
0.069751,0.25047,0.20553,0.22403,0.3399,0.33208,0.38965,0.35314,0.21448,0.33654,0.25028,0.33062,0.23557
